pair,direction,open_date,close_date,holding_days,net_pnl,gross_pnl,open_commission,close_commission,total_commission,return_pct,close_reason,margin_released
AU-AL,long,2024-07-10,2024-07-11,1,726.4390999995778,1356.2999999995782,314.2362200000001,315.6246800000002,629.8609000000004,0.0038529353278645897,signal,188541.73200000005
SM-SF,short,2024-08-02,2024-08-08,6,48312.2283759988,49004.2799999988,355.2719439999999,336.7796800000001,692.051624,0.22664435508215838,stop_loss,213163.16639999993
AU-AG,long,2024-08-06,2024-08-08,2,-2706.06723200102,-1928.8000000010197,387.94129600000014,389.32593599999984,777.2672319999999,-0.011625759102828362,signal,232764.77760000006
PB-SM,short,2024-08-05,2024-08-08,3,9343.138614000161,10097.130000000161,381.67698600000017,372.31440000000003,753.9913860000001,0.04079862884371096,signal,229006.19160000008
SS-SF,long,2024-08-08,2024-08-09,1,-567.6447570005721,161.9249999994281,364.2904710000002,365.27928599999996,729.5697570000002,-0.002597033604540683,signal,218574.2826000001
SN-SF,long,2024-08-08,2024-08-13,5,-70920.02959440215,-70128.77200000215,389.09616199999994,402.1614324000003,791.2575944000002,-0.303781072309841,signal,233457.69719999994
CU-SF,long,2024-08-08,2024-08-14,6,-38078.47257499853,-37298.92499999853,386.78125500000016,392.7663199999999,779.547575,-0.16408272153295242,signal,232068.75300000008
AG-SF,long,2024-08-08,2024-08-15,7,-47705.61772400183,-47020.14000000183,343.957528,341.52019599999994,685.477724,-0.2311604090646226,signal,206374.5168
AU-HC,long,2024-08-14,2024-08-19,5,14036.93358000016,14763.00000000016,361.52090999999996,364.5455099999999,726.0664199999999,0.06471240985756611,signal,216912.54599999997
PB-HC,long,2024-08-14,2024-08-19,5,12912.414816001698,13669.760000001697,376.9696159999998,380.37556800000016,757.345184,0.05708866297596473,signal,226181.76959999985
PB-HC,short,2024-08-21,2024-08-27,6,-16281.323519998467,-15506.399999998466,386.24712000000034,388.6764,774.9235200000003,-0.07025434700975226,signal,231748.27200000017
SS-HC,short,2024-08-26,2024-08-27,1,-720.9581360002892,-16.600000000289583,351.6721439999999,352.6859919999997,704.3581359999996,-0.003416809985762807,signal,211003.2863999999
AU-HC,short,2024-08-21,2024-08-28,7,1024.8288420004644,1758.1500000004644,366.872394,366.4487639999999,733.321158,0.0046557007230169905,signal,220123.43639999998
AU-ZN,long,2024-09-05,2024-09-09,4,4487.057289999824,5032.7099999998245,272.75388399999997,272.8988259999998,545.6527099999998,0.027418230336424373,signal,163652.33039999998
CU-ZN,long,2024-09-05,2024-09-09,4,-6575.869858000764,-5926.070000000764,323.7024740000001,326.097384,649.7998580000001,-0.03385758212236567,signal,194221.48440000004
AU-AG,long,2024-09-02,2024-09-10,8,-24681.07280799953,-23921.599999999533,380.9791639999999,378.49364399999996,759.4728079999999,-0.10797210250234551,signal,228587.49839999992
HC-I,short,2024-09-06,2024-09-18,12,34166.020864000544,34731.44000000054,280.024344,285.394792,565.419136,0.20335149184982138,stop_loss,168014.6064
AU-AL,long,2024-09-23,2024-09-25,2,9926.480760002134,10563.600000002134,316.6388599999999,320.4803800000002,637.1192400000001,0.05224922361078347,signal,189983.31599999993
SS-HC,short,2024-09-24,2024-09-25,1,-2952.0441629991137,-2236.0049999991134,357.35859000000005,358.68057300000004,716.0391630000001,-0.013767889572763656,signal,214415.154
AG-SN,long,2024-09-25,2024-09-27,2,-5591.437368600798,-5000.661000000799,294.36017640000017,296.41619220000007,590.7763686000003,-0.031658705994039915,signal,176616.10584000006
SM-I,short,2024-09-30,2024-10-08,8,47448.22014899989,48141.854999999894,355.00859999999983,338.6262509999999,693.6348509999998,0.22275620059626686,stop_loss,213005.1599999999
AL-I,short,2024-09-30,2024-10-08,8,70062.98209399985,70785.98999999985,368.90575399999983,354.1021519999998,723.0079059999996,0.3165351463271921,stop_loss,221343.4523999999
ZN-I,short,2024-09-30,2024-10-08,8,49140.70905000013,49689.85000000013,279.7287699999998,269.4121799999999,549.1409499999997,0.29278783784020596,stop_loss,167837.2619999999
SN-I,short,2024-09-30,2024-10-08,8,34885.93988819998,35312.58499999998,217.04049739999985,209.6046143999999,426.64511179999977,0.2678911716638925,stop_loss,130224.29843999991
PB-I,short,2024-09-30,2024-10-08,8,51651.893731999866,52300.21999999986,330.4814319999999,317.84483599999993,648.3262679999998,0.2604881279784975,stop_loss,198288.85919999995
NI-I,short,2024-09-30,2024-10-08,8,55218.36625960019,55837.57000000019,315.6144331999999,303.5893071999999,619.2037403999998,0.29159189426026233,stop_loss,189368.65991999992
AG-SF,short,2024-09-30,2024-10-08,8,19020.157836000006,19743.780000000006,365.4698640000001,358.1523000000002,723.6221640000003,0.08673837758617495,signal,219281.91840000002
CU-SF,short,2024-09-30,2024-10-08,8,-30109.655932000518,-29431.380000000518,342.52802000000014,335.74791200000004,678.2759320000002,-0.14650702119688636,signal,205516.81200000006
AG-I,short,2024-09-30,2024-10-08,8,13937.306841000669,14643.855000000669,358.25837399999983,348.289785,706.5481589999998,0.06483824641877353,signal,214955.02439999988
CU-I,short,2024-09-30,2024-10-08,8,-18988.211360000507,-18235.560000000507,380.9313160000001,371.720044,752.6513600000001,-0.08307801854057642,signal,228558.78960000002
SS-RB,short,2024-09-30,2024-10-08,8,11794.245696000664,12384.690000000664,296.38025100000016,294.0640530000001,590.4443040000003,0.06632383937079903,signal,177828.15060000008
SM-SF,short,2024-09-30,2024-10-08,8,7178.845571999662,7872.5399999996625,351.65712000000013,342.0373080000001,693.6944280000002,0.034023888439965136,signal,210994.27200000006
PB-HC,short,2024-09-24,2024-10-08,14,-70411.6815680007,-69653.4400000007,372.49144000000007,385.75012800000025,758.2415680000004,-0.31504832060928567,signal,223494.864
AU-SS,short,2024-09-30,2024-10-09,9,-17021.80488799997,-16490.77999999997,267.13736599999993,263.8875219999999,531.0248879999998,-0.10619882661167399,signal,160282.41959999994
AU-RB,short,2024-09-30,2024-10-09,9,25440.439380000396,26195.280000000395,380.075838,374.7647819999999,754.84062,0.11155861031082083,signal,228045.50279999996
AU-SF,short,2024-09-30,2024-10-09,9,-22473.737909999974,-21720.869999999974,379.14586799999995,373.72204199999993,752.8679099999999,-0.09879108019185895,signal,227487.52079999994
AU-I,short,2024-09-30,2024-10-09,9,23611.843040000073,24150.800000000072,271.96555999999987,266.99139999999994,538.9569599999998,0.14469873219731746,signal,163179.33599999992
SN-SF,short,2024-09-30,2024-10-09,9,-980.437296000063,-264.2040000000634,359.22272039999984,357.01057559999987,716.2332959999997,-0.004548883094534089,signal,215533.6322399999
AU-HC,short,2024-09-24,2024-10-09,15,6145.8279480001165,6898.020000000117,376.8218279999999,375.3702239999999,752.1920519999999,0.027182731516286255,signal,226093.0967999999
PB-SS,short,2024-09-30,2024-10-09,9,-8692.61508800034,-7998.280000000341,347.78581200000013,346.54927599999996,694.335088,-0.04165693744094971,signal,208671.48720000006
CU-AL,short,2024-10-08,2024-10-14,6,-9336.883408000289,-8891.33000000029,221.77228299999993,223.781125,445.55340799999993,-0.0701686979822774,signal,133063.36979999996
SS-HC,long,2024-10-17,2024-10-18,1,22330.7374410014,23080.635000001403,372.3345629999997,377.5629960000002,749.897559,0.09995820811027518,stop_loss,223400.73779999983
AU-RB,long,2024-10-17,2024-10-18,1,14594.841120000836,15376.620000000836,389.3157779999998,392.463102,781.7788799999998,0.062480733056756325,signal,233589.46679999988
AU-HC,long,2024-10-17,2024-10-18,1,15681.655404000932,16465.200000000932,390.0897779999998,393.454818,783.5445959999997,0.06700019793905383,signal,234053.86679999987
PB-RB,long,2024-10-17,2024-10-18,1,16201.892160000894,16996.430000000895,395.212277,399.3255630000002,794.5378400000002,0.06832569525668226,signal,237127.36619999996
HC-I,short,2024-10-17,2024-10-21,4,7461.188246001822,8074.9100000018225,302.92054599999983,310.8012080000002,613.721754,0.0410514040976817,signal,181752.32759999987
PB-HC,long,2024-10-17,2024-10-21,4,22720.409441001033,23525.025000001035,399.59827699999994,405.01728200000014,804.6155590000001,0.09476354440921442,signal,239758.96619999994
AU-ZN,short,2024-10-24,2024-10-25,1,23863.85462599955,24419.38999999955,280.22422600000004,275.31114800000006,555.535374,0.14193309269175244,stop_loss,168134.5356
CU-ZN,short,2024-10-24,2024-10-25,1,25047.19577199941,25760.67999999941,360.6453500000001,352.8388780000001,713.4842280000003,0.11575173861708095,stop_loss,216387.21000000005
SN-SF,short,2024-10-25,2024-10-28,3,20595.197617402242,21404.53700000224,402.33974759999984,406.9996350000003,809.3393826000001,0.08531428865055313,signal,241403.84855999987
SS-SF,short,2024-10-25,2024-10-28,3,-1416.9487979997248,-688.649999999725,363.4875839999998,364.8112139999999,728.2987979999997,-0.006497006868877103,signal,218092.55039999986
SM-SF,short,2024-10-25,2024-10-28,3,-832.3272359999489,-153.49999999994907,338.51416799999987,340.313068,678.8272359999999,-0.004097943870993061,signal,203108.50079999992
AG-SF,short,2024-10-25,2024-10-29,4,13529.591808000483,14251.120000000483,360.79454399999986,360.73364799999996,721.5281919999998,0.06249905952014844,signal,216476.7263999999
CU-SF,short,2024-10-25,2024-10-29,4,729.8172099982858,1559.9999999982856,414.97184000000004,415.21094999999974,830.1827899999998,0.002931191708487519,signal,248983.10400000002
AU-AL,short,2024-11-07,2024-11-13,6,22905.983659998983,23571.99999999898,336.83756999999986,329.1787700000001,666.0163399999999,0.11333842431333196,stop_loss,202102.5419999999
CU-AL,short,2024-11-07,2024-11-13,6,9110.076206999354,9556.114999999354,226.3686049999999,219.67018800000008,446.03879299999994,0.06707405536646273,signal,135821.16299999994
PB-AL,long,2024-11-12,2024-11-14,2,-13314.21354899968,-12744.94499999968,286.22566,283.0428890000001,569.2685490000001,-0.07752748623236459,signal,171735.39599999998
AU-AL,long,2024-11-18,2024-11-27,9,-12146.773899999947,-11491.599999999948,325.75530999999995,329.41858999999994,655.1738999999999,-0.06214671732186525,signal,195453.18599999996
PB-NI,short,2024-12-12,2024-12-13,1,-1316.71514299935,-484.7549999993498,416.79769900000014,415.16244400000016,831.9601430000002,-0.005265204783033722,signal,250078.61940000005
AL-SN,short,2025-01-06,2025-01-07,1,-92.33322780016033,538.3369999998395,314.4202206,316.25000719999986,630.6702277999998,-0.0004894364386190092,signal,188652.13236
CU-AL,long,2025-01-06,2025-01-07,1,-4957.678744000627,-4110.5800000006275,421.95011600000004,425.148628,847.098744,-0.019582404633508178,signal,253170.0696
AU-ZN,long,2025-01-03,2025-01-13,10,-25795.56896599972,-25199.489999999718,298.52163200000007,297.5573339999999,596.078966,-0.14401842390883374,signal,179112.9792
ZN-SM,short,2025-01-15,2025-01-17,2,28514.01848899968,29334.52499999968,406.22299300000003,414.2835180000002,820.5065110000003,0.11698836591539959,stop_loss,243733.7958
SS-SM,short,2025-01-20,2025-01-21,1,23754.294696,24541.08,392.24954399999984,394.5357599999998,786.7853039999997,0.1009318984957189,stop_loss,235349.72639999987
AU-SS,long,2025-01-20,2025-01-22,2,-10715.35043399996,-10148.68999999996,282.00188599999996,284.65854799999994,566.6604339999999,-0.06332907074954788,signal,169201.13159999996
PB-SS,long,2025-01-20,2025-01-22,2,16931.527565000375,17752.075000000375,408.0556499999999,412.491785,820.547435,0.06915530420503666,signal,244833.38999999993
AU-ZN,long,2025-02-05,2025-02-06,1,16086.405528000934,16729.480000000935,320.14528799999994,322.9291840000001,643.074472,0.08374533964717158,signal,192087.17279999994
AU-AL,long,2025-02-05,2025-02-06,1,5876.229150000115,6550.450000000114,336.7063799999999,337.51446999999996,674.2208499999999,0.02908681222494268,signal,202023.82799999992
AU-AG,long,2025-02-11,2025-02-12,1,3209.5864799999827,3674.9599999999828,233.17226399999998,232.2012559999999,465.37351999999987,0.02294145413452765,signal,139903.35839999997
CU-SM,long,2025-02-11,2025-02-17,6,-36190.265493002036,-35374.905000002036,411.2158739999999,404.14461900000003,815.3604929999999,-0.14667991429485383,signal,246729.52439999994
AL-SM,long,2025-02-11,2025-02-17,6,-20824.26277600065,-20202.12000000065,313.33932000000016,308.8034560000001,622.1427760000003,-0.11076523886841821,signal,188003.5920000001
PB-SM,long,2025-02-11,2025-02-17,6,-25500.046600000103,-24905.500000000102,298.58362600000027,295.96297400000014,594.5466000000004,-0.14233894281485754,signal,179150.17560000013
AU-SN,short,2025-03-14,2025-03-17,3,8620.685055599382,9128.197999999382,254.4896919999999,253.02325240000013,507.51294440000004,0.05645732961946049,signal,152693.81519999992
RB-SN,short,2025-03-14,2025-03-18,4,48106.1886863979,48865.6319999979,384.68021999999974,374.76309360000016,759.4433135999999,0.20842501635253446,stop_loss,230808.13199999984
HC-SN,short,2025-03-14,2025-03-18,4,47906.00790239769,48669.43199999769,386.6509919999997,376.7731056000002,763.4240975999999,0.20649978444642456,stop_loss,231990.59519999978
SM-NI,long,2025-03-18,2025-03-19,1,30452.041131198286,31291.415999998288,417.2492428000001,422.1256259999997,839.3748687999998,0.12163809224612084,stop_loss,250349.54568000004
AU-NI,long,2025-03-18,2025-03-19,1,13719.81748399869,14524.81999999869,399.6171760000002,405.38533999999987,805.002516,0.05722066979756431,signal,239770.30560000008
PB-NI,long,2025-03-18,2025-03-19,1,12884.728742999212,13724.794999999212,417.19804400000015,422.86821299999974,840.066257,0.051473270821467895,signal,250318.82640000008
AG-NI,long,2025-03-18,2025-03-21,3,3035.491721999387,3702.4399999993875,334.45745300000004,332.49082500000014,666.9482780000002,0.015126446800989598,signal,200674.4718
AL-SN,short,2025-03-14,2025-03-21,7,3276.6043899986526,4002.3499999986525,366.81210400000003,358.9335060000001,725.7456100000002,0.014887751132292027,signal,220087.2624
AU-AL,long,2025-03-28,2025-04-02,5,-21743.656519999142,-21041.99999999914,350.57545999999996,351.0810600000001,701.65652,-0.1033712614491953,signal,210345.27599999998
AU-AG,long,2025-04-01,2025-04-02,1,-40.535371999902395,456.26000000009753,248.8300599999999,247.965312,496.79537199999993,-0.0002715063981143223,signal,149298.0359999999
CU-SN,short,2025-04-02,2025-04-08,6,-6776.883866999968,-5979.752999999968,417.74826720000016,379.3825998000001,797.1308670000003,-0.027037350796699947,signal,250648.96032000007
PB-NI,long,2025-04-07,2025-04-08,1,7977.435233799671,8671.902999999671,347.11024480000015,347.3575214,694.4677662000001,0.038304041983338526,signal,208266.14688000007
SS-I,short,2025-04-07,2025-04-08,1,6332.309020001788,7137.900000001788,406.99929999999995,398.59168000000005,805.59098,0.025930875966296868,signal,244199.57999999993
SM-AG,long,2025-04-07,2025-04-09,2,24745.88898199979,25354.30999999979,303.1672940000002,305.25372399999986,608.421018,0.13604088936893358,stop_loss,181900.3764000001
SM-NI,long,2025-04-07,2025-04-09,2,4509.42573839946,4973.92199999946,232.39102060000013,232.10524099999992,464.4962616,0.03234079158736264,signal,139434.61236000006
AU-HC,long,2025-04-07,2025-04-09,2,18599.600523999907,19204.579999999907,300.54527999999993,304.43419599999993,604.9794759999999,0.10314364014189982,signal,180327.16799999995
RB-NI,long,2025-04-07,2025-04-10,3,36983.954156798296,37831.807999998295,419.9757408000001,427.87810239999976,847.8538431999998,0.1467702002912065,stop_loss,251985.44448000003
CU-SM,short,2025-04-07,2025-04-10,3,28256.47898699982,29027.804999999822,383.7989880000001,387.52702500000004,771.3260130000001,0.12270520016326798,stop_loss,230279.39280000006
AU-NI,long,2025-04-07,2025-04-10,3,730.7241719983031,1504.419999998303,381.3330720000001,392.3627559999998,773.6958279999999,0.0031937267166724306,signal,228799.84320000003
AU-SS,long,2025-04-07,2025-04-10,3,-56470.644766000056,-55833.47000000006,313.53192999999993,323.64283599999993,637.1747659999999,-0.30018550670952965,signal,188119.15799999997
CU-ZN,short,2025-04-07,2025-04-10,3,10833.579292999484,11535.594999999485,349.01054699999986,353.0051599999999,702.0157069999998,0.05173472734144187,signal,209406.3281999999
AU-I,long,2025-04-08,2025-04-10,2,50842.78504000018,51486.000000000175,316.38687999999996,326.82807999999994,643.2149599999999,0.26783024336112476,signal,189832.12799999997
AG-NI,long,2025-04-07,2025-04-11,4,12871.367399597815,13731.473999997816,424.3264208000003,435.78017959999966,860.1066003999999,0.0505560765197812,signal,254595.85248000015
SF-NI,long,2025-04-07,2025-04-11,4,10616.5380037993,11211.6769999993,295.2546524000001,299.88434379999984,595.1389962,0.05992870853178184,signal,177152.79144000006
RB-SN,long,2025-04-07,2025-04-11,4,-77587.43725319952,-76765.00999999951,418.80612759999985,403.6211255999999,822.4272531999998,-0.3087643348559241,signal,251283.67655999988
HC-SN,long,2025-04-07,2025-04-11,4,-78003.58203119966,-77177.51999999967,420.66476759999995,405.3972635999999,826.0620311999999,-0.30904886756672484,signal,252398.86055999994
AG-SN,long,2025-04-09,2025-04-11,2,-14404.587468000054,-13616.908000000054,389.9763127999998,397.7031551999999,787.6794679999997,-0.06156180514561782,signal,233985.78767999986
SM-I,long,2025-04-08,2025-04-11,3,15242.86011599999,16070.57999999999,411.4575599999999,416.262324,827.7198839999999,0.06174334689584995,signal,246874.5359999999
