pair,direction,open_date,close_date,holding_days,net_pnl,gross_pnl,open_commission,close_commission,total_commission,return_pct,close_reason,margin_released
AU-RB,long,2025-04-07,2025-04-11,4,77555.26932399994,78170.97999999994,300.01424,315.6964359999999,615.7106759999999,0.4308421567145166,signal,180008.54399999997
AU-ZN,long,2025-03-28,2025-04-14,17,-91035.29694399968,-90367.27999999968,334.75759999999997,333.25934399999994,668.016944,-0.4532398813549451,signal,200854.55999999997
AU-CU,long,2025-04-07,2025-04-14,7,-20351.745860000563,-19755.800000000563,290.76491,305.18094999999994,595.9458599999999,-0.11665636143417127,signal,174458.94599999997
AU-AL,long,2025-04-07,2025-04-14,7,-46180.2167700009,-45490.150000000904,340.30880000000013,349.75797,690.0667700000001,-0.22616819767811316,signal,204185.28000000006
SS-SM,short,2025-04-07,2025-04-14,7,-16436.73321999924,-15851.499999999241,294.4880599999999,290.74516000000006,585.23322,-0.09302433302954764,signal,176692.83599999995
AU-ZN,long,2025-04-16,2025-04-18,2,-5817.668119999083,-5062.7999999990825,375.8801399999999,378.9879799999998,754.8681199999997,-0.02579575907716701,signal,225528.08399999994
AU-AL,long,2025-04-22,2025-04-23,1,50315.23735000053,51034.250000000524,363.68589999999983,355.32675,719.0126499999999,0.2305800937475651,stop_loss,218211.5399999999
AU-ZN,short,2025-04-23,2025-04-28,5,-6848.953280000107,-6086.8000000001075,381.40735999999987,380.74591999999996,762.1532799999998,-0.029928426481684877,signal,228844.41599999988
SF-NI,short,2025-05-06,2025-05-07,1,1167.9969829986526,1790.0469999986526,310.8875881999999,311.16242880000016,622.050017,0.006261625462766185,signal,186532.55291999996
AG-SF,long,2025-05-06,2025-05-07,1,-4563.493493997985,-3715.109999997985,423.7455180000003,424.6379759999998,848.3834940000002,-0.01794903348097864,signal,254247.31080000015
RB-SF,long,2025-05-06,2025-05-07,1,-4075.193730000406,-3282.350000000406,395.49678,397.34695,792.84373,-0.017173311878798805,signal,237298.06799999997
CU-SF,long,2025-05-06,2025-05-07,1,-7736.196770000521,-6909.700000000521,412.6357299999998,413.8610399999999,826.4967699999997,-0.03124707907222239,signal,247581.43799999988
SN-SF,long,2025-05-06,2025-05-07,1,-2718.106136198162,-1910.6009999981616,403.5031490000003,404.00198719999986,807.5051362000002,-0.011227116578620805,signal,242101.88940000013
SS-SF,long,2025-05-06,2025-05-07,1,-445.91473200004793,267.97999999995227,356.81272800000016,357.0820040000001,713.8947320000002,-0.002082860732479475,signal,214087.63680000007
SM-SF,long,2025-05-06,2025-05-07,1,-2661.1339919993884,-1871.6399999993882,393.85296000000017,395.641032,789.4939920000002,-0.011261114604798145,signal,236311.77600000007
AU-SF,long,2025-05-06,2025-05-08,2,11193.237532000006,11850.700000000006,329.85016400000006,327.6123040000001,657.4624680000002,0.05655718238984012,signal,197910.09840000002
AU-AL,long,2025-05-07,2025-05-12,5,49760.096560001024,50468.100000001024,354.9619099999999,353.04153000000014,708.00344,0.23364054545082993,stop_loss,212977.14599999992
CU-AL,long,2025-05-07,2025-05-12,5,21996.060832001865,22855.760000001865,426.4654919999998,433.233676,859.6991679999999,0.0859626442804188,stop_loss,255879.29519999988
AU-ZN,short,2025-05-12,2025-05-13,1,236.12960200093698,946.050000000937,356.113204,353.807194,709.920398,0.0011051242477047507,signal,213667.92239999995
PB-SM,short,2025-05-22,2025-05-28,6,36382.57690000145,37148.54000000145,386.69667599999974,379.26642400000003,765.9630999999997,0.1568092821327203,stop_loss,232018.0055999998
AG-SF,long,2025-06-03,2025-06-04,1,35.48827800186723,892.2900000018672,427.85937600000017,428.9423459999998,856.8017219999999,0.00013823964910169933,signal,256715.6256000001
RB-SF,long,2025-05-29,2025-06-04,6,-26855.695657999273,-26019.289999999273,420.66167,415.7439880000001,836.4056580000001,-0.10640259371226315,signal,252397.002
AU-AL,long,2025-06-03,2025-06-05,2,3597.2189999996326,4308.799999999633,355.0528200000001,356.52818,711.5810000000001,0.01688583968999144,signal,213031.69200000007
CU-SF,long,2025-05-29,2025-06-06,8,-25690.326609999793,-24855.449999999793,415.8131599999999,419.0634499999999,834.8766099999998,-0.1029722364166308,signal,249487.89599999995
SM-SF,long,2025-05-29,2025-06-06,8,-50188.93540800022,-49346.80000000022,425.32214399999987,416.813264,842.1354079999999,-0.1966702812445157,signal,255193.2863999999
CU-ZN,long,2025-06-09,2025-06-12,3,5315.901397002428,6023.255000002428,353.50224399999996,353.85135900000006,707.353603,0.02506302523406532,signal,212101.34639999995
PB-SS,long,2025-06-10,2025-06-12,2,9028.659291998023,9764.579999998023,366.48881200000017,369.43189599999994,735.9207080000001,0.04105927655620594,signal,219893.28720000008
CU-ZN,long,2025-07-01,2025-07-02,1,-3194.3057629994482,-2473.2749999994485,360.67459900000006,360.35616399999975,721.0307629999998,-0.014760792562307426,signal,216404.7594
AG-SF,short,2025-07-02,2025-07-03,1,39080.6057719998,39913.639999999796,412.8596030000002,420.174625,833.0342280000002,0.15776390443637803,stop_loss,247715.76180000012
HC-I,long,2025-07-02,2025-07-03,1,-2738.425075998925,-2248.7199999989252,243.896766,245.8083099999999,489.7050759999999,-0.01871300660596517,signal,146338.0596
CU-SF,short,2025-07-02,2025-07-03,1,-614.7101479975769,71.18000000242318,342.95667999999984,342.93346800000023,685.8901480000001,-0.002987307065514209,signal,205774.00799999986
SN-SF,short,2025-07-02,2025-07-03,1,-998.2548939984338,-170.68799999843395,414.0012827999998,413.5656112,827.5668939999998,-0.004018727056620747,signal,248400.76967999985
SM-SF,short,2025-07-02,2025-07-03,1,5839.303725002313,6661.575000002313,412.46034000000026,409.8109349999998,822.2712750000001,0.023595414955541787,signal,247476.2040000001
AG-SF,short,2025-07-10,2025-07-14,4,58227.40241500015,59079.34500000015,420.8792380000001,431.0633470000002,851.9425850000002,0.23057842233516612,stop_loss,252527.54280000005
RB-SF,short,2025-07-10,2025-07-14,4,17504.764599999777,18311.399999999776,404.9545600000002,401.6808400000002,806.6354000000003,0.0720441514886665,signal,242972.7360000001
AU-SF,short,2025-07-10,2025-07-14,4,16449.046032000588,17093.600000000588,320.69914399999993,323.85482400000006,644.5539679999999,0.08548534423278968,signal,192419.48639999994
CU-SF,short,2025-07-10,2025-07-14,4,-4663.620354998791,-3824.4249999987915,420.1889199999998,419.006435,839.1953549999998,-0.018498109354393864,signal,252113.3519999999
SN-SF,short,2025-07-10,2025-07-14,4,660.752201200042,1485.3300000000418,412.60068639999986,411.97711239999984,824.5777987999998,0.002669054378642297,signal,247560.41183999987
AU-HC,short,2025-07-10,2025-07-14,4,-17726.77917200038,-17078.30000000038,322.5557559999999,325.923416,648.4791719999998,-0.0915954262286796,signal,193533.45359999995
SM-SF,short,2025-07-10,2025-07-14,4,16249.757729999357,17091.149999999358,423.20262000000014,418.1896500000002,841.3922700000003,0.0639951840326483,signal,253921.57200000004
PB-HC,short,2025-07-10,2025-07-14,4,5587.6964579993,6441.209999999301,427.778892,425.7346500000002,853.5135420000001,0.0217701892359823,signal,256667.33519999997
CU-AL,long,2025-07-14,2025-07-15,1,130.21212399987542,571.6199999998753,220.8101959999999,220.59768,441.4078759999999,0.0009828359858276613,signal,132486.11759999994
AG-SF,short,2025-07-21,2025-07-23,2,29331.521764998906,30214.404999998907,435.9878510000002,446.895384,882.8832350000002,0.11212667852144233,stop_loss,261592.71060000008
HC-I,long,2025-07-21,2025-07-23,2,-16537.446875999998,-15880.58,326.7578999999999,330.1089759999998,656.8668759999997,-0.08435117088217305,signal,196054.7399999999
AU-RB,short,2025-07-21,2025-07-23,2,-24734.9628879996,-24078.319999999603,325.93761199999994,330.7052759999999,656.6428879999999,-0.12648107069848083,signal,195562.56719999993
RB-SF,short,2025-07-22,2025-07-23,1,-3244.68423000128,-2391.55000000128,428.09771999999987,425.0365100000002,853.1342300000001,-0.012632179050152698,signal,256858.6319999999
AU-SF,short,2025-07-21,2025-07-23,2,20205.21094399981,20858.97999999981,324.43042599999995,329.3386299999999,653.7690559999999,0.10379837670753182,signal,194658.25559999995
CU-SF,short,2025-07-22,2025-07-23,1,-5511.6235750002625,-4656.425000000263,428.05607499999985,427.1424999999998,855.1985749999997,-0.02145989702790016,signal,256833.64499999987
SN-SF,short,2025-07-21,2025-07-23,2,1342.8727381991582,2174.304999999158,414.20998640000005,417.2222753999999,831.4322617999999,0.005403349276496175,signal,248525.99184
RB-I,long,2025-07-22,2025-07-23,1,-1736.6087000004384,-1213.2000000004382,263.1828700000001,260.22583000000014,523.4087000000002,-0.010997478040018575,signal,157909.72200000004
AU-HC,short,2025-07-21,2025-07-23,2,-24564.892787999594,-23906.939999999595,326.6096999999999,331.34308799999985,657.9527879999998,-0.12535294567185032,signal,195965.81999999995
SS-SF,short,2025-07-22,2025-07-23,1,-2193.0425760027247,-1373.8200000027246,410.32554000000005,408.89703599999984,819.2225759999999,-0.008907734478347463,signal,246195.32400000002
SM-SF,short,2025-07-21,2025-07-23,2,-55018.51893000055,-54145.35000000055,431.2228800000001,441.9460500000001,873.1689300000003,-0.21264532983500528,signal,258733.72800000003
PB-RB,short,2025-07-21,2025-07-23,2,-951.6173039993573,-108.53999999935695,421.90579800000023,421.1715060000002,843.0773040000004,-0.0037592013371641982,signal,253143.47880000013
SS-RB,short,2025-07-22,2025-07-24,2,30.52956799983383,764.7199999998338,367.4123120000002,366.7781199999998,734.190432,0.00013848913515194437,signal,220447.3872000001
PB-HC,short,2025-07-21,2025-07-24,3,-8243.560565998874,-7386.929999998874,427.95459000000005,428.6759759999998,856.6305659999998,-0.0321044987740361,signal,256772.75400000002
SS-HC,short,2025-07-21,2025-07-24,3,-28021.707640002023,-27214.400000002024,400.9845399999998,406.3231000000001,807.30764,-0.11647044064758721,signal,240590.72399999987
HC-AG,short,2025-07-22,2025-07-24,2,1065.9341039998492,1909.079999999849,421.9438559999998,421.2020399999999,843.1458959999998,0.00421041049593989,signal,253166.31359999985
ZN-SM,short,2025-07-25,2025-07-28,3,27704.85125999843,28550.699999998433,428.8803480000001,416.9683919999999,845.8487399999999,0.10766348310274497,stop_loss,257328.20880000002
CU-SM,short,2025-07-25,2025-07-28,3,44350.16013299919,45162.01499999919,411.4361609999999,400.4187059999999,811.8548669999998,0.17965589941181342,stop_loss,246861.69659999994
RB-SF,short,2025-07-25,2025-07-28,3,47070.788040001076,47818.08000000108,382.6363320000002,364.6556280000002,747.2919600000005,0.2050283959966503,stop_loss,229581.79920000012
SS-SF,short,2025-07-25,2025-07-28,3,22666.929498000885,23346.750000000884,345.2820960000001,334.5384060000001,679.8205020000003,0.10941261150708917,stop_loss,207169.25760000004
SM-SF,short,2025-07-25,2025-07-28,3,51244.717314000955,52013.71000000095,395.40449200000023,373.5881940000001,768.9926860000003,0.21600124408804527,stop_loss,237242.69520000013
PB-SM,short,2025-07-25,2025-07-28,3,26974.864152000253,27707.730000000254,370.180437,362.68541100000016,732.8658480000001,0.12144917025963863,stop_loss,222108.26219999997
AU-SM,short,2025-07-25,2025-07-28,3,-1936.6369619992265,-1289.7299999992265,324.319708,322.5872540000001,646.906962,-0.00995230382360455,signal,194591.82479999997
SF-I,long,2025-07-25,2025-07-28,3,17065.38089600001,17657.20000000001,301.44487200000015,290.374232,591.8191040000002,0.09435324377763289,signal,180866.92320000005
SS-HC,long,2025-07-28,2025-07-30,2,27818.701746001447,28708.79000000145,440.821766,449.26648800000027,890.0882540000002,0.10517743561238402,stop_loss,264493.0596
AU-RB,long,2025-07-28,2025-07-30,2,-1374.6582440005664,-727.7800000005664,323.4879000000001,323.39034399999997,646.878244,-0.007082481518889197,signal,194092.74000000005
AG-SF,short,2025-07-25,2025-07-30,5,-28649.24730000111,-27831.78000000111,413.2399680000002,404.227332,817.4673000000003,-0.11554725872982796,signal,247943.9808000001
AU-SF,short,2025-07-25,2025-07-30,5,-6102.191065999796,-5456.049999999796,323.909328,322.23173799999995,646.1410659999999,-0.03139865871146815,signal,194345.59679999997
SS-RB,long,2025-07-28,2025-07-30,2,13848.847367998977,14579.799999998977,362.6399920000002,368.31263999999993,730.9526320000001,0.06364828146146188,signal,217583.9952000001
RB-I,long,2025-07-25,2025-07-30,5,-4919.454799999214,-4070.7999999992135,426.91392,421.7408799999999,848.6547999999999,-0.019205490730618533,signal,256148.352
AU-HC,long,2025-07-28,2025-07-30,2,-1124.5091600004307,-476.40000000043074,324.0782200000001,324.03094,648.1091600000001,-0.005783115981487588,signal,194446.93200000006
PB-RB,long,2025-07-28,2025-07-30,2,6970.12393199738,7862.38999999738,444.9477950000003,447.3182729999998,892.2660680000001,0.026108395974848302,signal,266968.67700000014
AL-SM,short,2025-07-25,2025-07-30,5,13283.564912000184,13898.400000000183,310.29218399999996,304.542904,614.835088,0.07134976642961025,signal,186175.31039999996
PB-HC,long,2025-07-28,2025-07-30,2,8854.61705999874,9710.99999999874,426.84237000000013,429.54056999999995,856.3829400000001,0.03457411011001063,signal,256105.42200000005
SS-RB,long,2025-07-31,2025-08-01,1,-6023.878739999242,-5303.059999999241,360.31583200000006,360.50290800000005,720.8187400000002,-0.027863882206537998,signal,216189.49920000002
AU-HC,long,2025-07-31,2025-08-01,1,376.27651600088893,1021.060000000889,322.265636,322.51784800000013,644.783484,0.0019459956526923904,signal,193359.38159999996
PB-RB,long,2025-07-31,2025-08-01,1,-3483.5171329995046,-2603.284999999505,439.9773949999998,440.2547379999999,880.2321329999997,-0.013195818590481247,signal,263986.43699999986
PB-HC,long,2025-07-31,2025-08-01,1,-1470.6862789986476,-576.934999998648,446.53433299999966,447.21694599999995,893.7512789999996,-0.005489261669675647,signal,267920.5997999998
SS-HC,long,2025-07-31,2025-08-01,1,-2077.844724997144,-1196.9649999971443,439.89970199999976,440.98002300000024,880.879725,-0.00787241847611415,signal,263939.82119999983
HC-I,long,2025-07-25,2025-08-04,10,15030.14762999935,15560.96999999935,268.5710819999999,262.25128799999993,530.8223699999999,0.09327231310033197,signal,161142.6491999999
AU-RB,long,2025-07-31,2025-08-04,4,21815.448508000347,22463.14000000035,321.575432,326.11606000000006,647.691492,0.11306548084390743,signal,192945.25919999994
AG-SF,long,2025-07-31,2025-08-04,4,-10347.957541999334,-9493.119999999335,426.8904509999998,427.9470909999998,854.8375419999995,-0.04040051929700398,signal,256134.27059999987
RB-SF,long,2025-07-31,2025-08-04,4,-10270.866719999343,-9437.399999999343,417.07881999999984,416.3878999999999,833.4667199999997,-0.04104286858776217,signal,250247.2919999999
CU-SF,short,2025-07-25,2025-08-04,10,-13728.350300000282,-12880.850000000282,427.26682500000004,420.23347499999994,847.5002999999999,-0.053551042333637305,signal,256360.095
SN-SF,short,2025-07-25,2025-08-04,10,-22609.597056197123,-21771.74299999712,424.39222839999974,413.46182780000026,837.8540562000001,-0.08879206365864867,signal,254635.3370399998
SM-SF,long,2025-07-31,2025-08-04,4,-12413.324224000116,-11576.640000000116,418.5899519999997,418.0942719999999,836.6842239999996,-0.049425156069362305,signal,251153.9711999998
AU-SF,long,2025-07-31,2025-08-05,5,-25422.21117400065,-24776.73000000065,320.23186,325.24931400000014,645.4811740000001,-0.1323114819264634,signal,192139.11599999998
RB-I,short,2025-07-31,2025-08-05,5,-13253.035600000536,-12424.400000000536,410.83304000000015,417.8025599999999,828.6356000000001,-0.053764888692174204,signal,246499.82400000008
AG-SF,short,2025-08-06,2025-08-07,1,15991.919866001834,16867.500000001834,436.7120679999998,438.86806600000034,875.5801340000002,0.0610315164834642,signal,262027.24079999985
RB-SF,short,2025-08-06,2025-08-07,1,9532.213662999453,10390.274999999452,430.60116399999987,427.46017300000017,858.0613370000001,0.03689498333930598,signal,258360.6983999999
AU-SF,short,2025-08-06,2025-08-07,1,2445.6042940003294,3098.2700000003297,326.12268000000006,326.5430260000001,652.6657060000002,0.012498386057256783,signal,195673.608
CU-SF,short,2025-08-06,2025-08-07,1,3300.0618149974143,4143.224999997415,421.2964050000003,421.86677999999984,843.1631850000001,0.013055186229266987,signal,252777.84300000014
SN-SF,short,2025-08-06,2025-08-07,1,7629.350628198677,8462.040999998677,415.8477707999999,416.8426009999997,832.6903717999996,0.030577498000937058,signal,249508.66247999994
SM-SF,short,2025-08-06,2025-08-07,1,9491.43218399922,10355.63999999922,434.0986559999999,430.10916000000014,864.2078160000001,0.03644114862221252,signal,260459.1935999999
SS-SF,short,2025-08-06,2025-08-12,6,19099.467759000418,19778.89500000042,338.667315,340.7599260000002,679.4272410000001,0.09399326375797647,signal,203200.38899999997
AG-SF,long,2025-08-19,2025-08-19,1,-1839.2706020000005,-975.0,432.1548010000002,432.1158010000002,864.2706020000004,-0.007093409575087269,forced,259292.8806000001
RB-SF,long,2025-08-19,2025-08-19,1,-3206.8447840000003,-2310.0,448.3233920000002,448.5213920000002,896.8447840000003,-0.011921620424094814,forced,268994.0352000001
AU-SF,long,2025-08-19,2025-08-19,1,-764.0911519999457,-119.99999999994543,322.04557600000015,322.04557600000015,644.0911520000003,-0.0039543634449219775,forced,193227.34560000006
CU-SF,long,2025-08-19,2025-08-19,1,-1744.83862,-900.0,422.47931,422.35931,844.83862,-0.006883329663331127,forced,253487.58599999998
SN-SF,long,2025-08-19,2025-08-19,1,-1249.8513888000002,-420.0,414.92569440000005,414.92569440000005,829.8513888000001,-0.005020382386808389,forced,248955.41664000004
SM-SF,long,2025-08-19,2025-08-19,1,-3101.93322,-2250.0,425.83161000000007,426.10161000000005,851.9332200000001,-0.012140687958791974,forced,255498.96600000001
